PLAYER_ID,PLAYER,FIRST_NAME,LAST_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,PTS_TOT,X
2440,Matt Barnes,Matt,Barnes,GSW,20,20.5,0.2,0.0,0.4,0.125,0.0,0.2,0.2,0.188,3,NA
101138,Brandon Bass,Brandon,Bass,LAC,50,11.1,0.2,0.1,0.3,0.353,0.0,0.0,0.0,0.353,12,NA
NA,Andrew Bogut,Andrew,Bogut,DAL,26,22.4,0.2,0.1,0.3,0.286,0.0,0.0,0.0,0.286,4,NA
202357,Nemanja Bjelica,Nemanja,Bjelica,MIN,65,18.3,0.2,0.1,0.4,0.24,0.1,0.2,0.267,0.32,16,NA
203493,Reggie Bullock,Reggie,Bullock,DET,29,14.4,0.2,0.1,0.4,0.273,0.0,0.0,0.0,0.273,6,NA
201956,Omri Casspi,Omri,Casspi,TOTAL,34,17.9,0.2,0.1,0.4,0.143,0.1,0.3,0.2,0.214,6,NA
1626192,Pat Connaughton,Pat,Connaughton,POR,37,6.6,0.2,0.1,0.3,0.2,0.1,0.1,0.667,0.3,6,NA
203957,Dante Exum,Dante,Exum,UTA,64,18.4,0.2,0.1,0.5,0.241,0.0,0.2,0.077,0.259,15,NA
202324,Derrick Favors,Derrick,Favors,UTA,49,23.8,0.2,0.1,0.4,0.211,0.0,0.0,0.0,0.211,8,NA
1627827,Dorian Finney-Smith,Dorian,Finney-Smith,DAL,78,20.2,0.2,0.1,0.4,0.214,0.0,0.1,0.143,0.232,13,NA
201959,Taj Gibson,Taj,Gibson,TOTAL,77,25.5,0.2,0.1,0.4,0.25,0.0,0.0,0.0,0.25,14,NA
201959,Taj Gibson,Taj,Gibson,CHI,55,27.3,0.2,0.1,0.4,0.273,0.0,0.0,0.0,0.273,12,NA
203210,JaMychal Green,JaMychal,Green,MEM,76,27.4,0.2,0.1,0.4,0.286,0.0,0.1,0.167,0.304,17,NA
203120,Justin Hamilton,Justin,Hamilton,BKN,61,18.2,0.2,0.1,0.3,0.263,0.0,0.1,0.0,0.263,10,NA
203090,Maurice Harkless,Maurice,Harkless,POR,76,28.9,0.2,0.1,0.4,0.286,0.0,0.1,0.0,0.286,16,NA
1626149,Montrezl Harrell,Montrezl,Harrell,HOU,57,18.1,0.2,0.1,0.2,0.556,0.0,0.0,1.0,0.611,11,NA
2210,Richard Jefferson,Richard,Jefferson,CLE,77,20.3,0.2,0.1,0.5,0.222,0.0,0.2,0.111,0.25,18,NA
201973,Jonas Jerebko,Jonas,Jerebko,BOS,76,16.0,0.2,0.1,0.3,0.429,0.0,0.0,0.0,0.429,18,NA
1627789,Timothe Luwawu-Cabarrot,Timothe,Luwawu-Cabarrot,PHI,67,16.9,0.2,0.1,0.4,0.154,0.0,0.2,0.25,0.212,11,NA
201177,Josh McRoberts,Josh,McRoberts,MIA,22,17.0,0.2,0.1,0.7,0.133,0.0,0.0,0.0,0.133,4,NA
203909,KJ McDaniels,KJ,McDaniels,TOTAL,47,10.0,0.2,0.1,0.4,0.278,0.0,0.1,0.2,0.306,11,NA
203909,KJ McDaniels,KJ,McDaniels,HOU,29,7.3,0.2,0.1,0.3,0.25,0.0,0.1,0.333,0.312,5,NA
1626185,Jarell Martin,Jarell,Martin,MEM,41,13.5,0.2,0.1,0.2,0.625,0.0,0.0,0.0,0.625,10,NA
203526,Raul Neto,Raul,Neto,UTA,40,8.7,0.2,0.1,0.4,0.25,0.0,0.1,0.25,0.281,9,NA
203124,Kyle O'Quinn,Kyle,O'Quinn,NYK,78,15.6,0.2,0.1,0.4,0.25,0.0,0.0,0.0,0.25,14,NA
203948,Johnny O'Bryant III,Johnny,O'Bryant III,TOTAL,11,7.4,0.2,0.1,0.4,0.25,0.0,0.0,0.0,0.25,2,NA
201160,Jason Smith,Jason,Smith,WAS,72,14.4,0.2,0.1,0.2,0.5,0.0,0.0,1.0,0.542,13,NA
NA,Mike Scott,Mike,Scott,ATL,18,10.9,0.2,0.1,0.3,0.167,0.1,0.2,0.333,0.25,3,NA
202713,Kyle Singler,Kyle,Singler,OKC,30,11.1,0.2,0.1,0.2,0.333,0.0,0.1,0.333,0.417,5,NA
NA,Jared Sullinger,Jared,Sullinger,TOR,11,10.7,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.5,2,NA
1627734,Domantas Sabonis,Domantas,Sabonis,OKC,79,20.0,0.2,0.1,0.2,0.429,0.0,0.0,1.0,0.464,13,NA
1627783,Pascal Siakam,Pascal,Siakam,TOR,53,15.1,0.2,0.1,0.2,0.364,0.0,0.0,0.0,0.364,8,NA
202685,Jonas Valanciunas,Jonas,Valanciunas,TOR,78,26.0,0.2,0.1,0.2,0.412,0.0,0.0,0.0,0.412,14,NA
2561,David West,David,West,GSW,66,12.5,0.2,0.1,0.2,0.455,0.0,0.0,0.0,0.455,10,NA
1627855,Okaro White,Okaro,White,MIA,33,13.5,0.2,0.1,0.5,0.25,0.0,0.1,0.0,0.25,8,NA
1627787,Kyle Wiltjer,Kyle,Wiltjer,HOU,13,3.3,0.2,0.1,0.2,0.333,0.1,0.2,0.5,0.5,3,NA
203923,James Young,James,Young,BOS,28,7.8,0.2,0.1,0.2,0.286,0.0,0.0,1.0,0.357,5,NA
203469,Cody Zeller,Cody,Zeller,CHA,60,28.0,0.2,0.1,0.3,0.389,0.0,0.0,0.0,0.389,14,NA
2754,Tony Allen,Tony,Allen,MEM,70,27.2,0.1,0.0,0.3,0.095,0.0,0.0,0.0,0.095,4,NA
202730,Lavoy Allen,Lavoy,Allen,IND,59,14.6,0.1,0.0,0.1,0.333,0.0,0.0,0.0,0.333,4,NA
204028,Tarik Black,Tarik,Black,LAL,65,16.2,0.1,0.0,0.1,0.5,0.0,0.0,1.0,0.625,5,NA
202687,Bismack Biyombo,Bismack,Biyombo,ORL,79,22.4,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.2,4,NA
NA,Anthony Bennett,Anthony,Bennett,BKN,22,11.1,0.1,0.0,0.2,0.2,0.0,0.1,0.5,0.3,3,NA
1627733,Dragan Bender,Dragan,Bender,PHX,40,13.1,0.1,0.0,0.2,0.222,0.0,0.0,0.0,0.222,4,NA
201967,Dante Cunningham,Dante,Cunningham,NOP,64,25.2,0.1,0.0,0.2,0.154,0.0,0.1,0.2,0.192,5,NA
201956,Omri Casspi,Omri,Casspi,SAC,22,18.0,0.1,0.0,0.5,0.091,0.0,0.4,0.125,0.136,3,NA
1627737,Marquese Chriss,Marquese,Chriss,PHX,79,21.1,0.1,0.1,0.3,0.16,0.0,0.1,0.2,0.18,9,NA
1627738,Deyonta Davis,Deyonta,Davis,MEM,35,6.6,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,NA
202702,Kenneth Faried,Kenneth,Faried,DEN,60,21.3,0.1,0.1,0.3,0.25,0.0,0.0,0.0,0.25,8,NA
1626245,Cristiano Felicio,Cristiano,Felicio,CHI,64,15.7,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.5,8,NA
201959,Taj Gibson,Taj,Gibson,OKC,22,21.0,0.1,0.0,0.3,0.167,0.0,0.0,0.0,0.167,2,NA
203110,Draymond Green,Draymond,Green,GSW,75,32.7,0.1,0.1,0.4,0.152,0.0,0.1,0.1,0.167,11,NA
203924,Jerami Grant,Jerami,Grant,TOTAL,78,19.1,0.1,0.0,0.3,0.12,0.0,0.1,0.0,0.12,6,NA
203924,Jerami Grant,Jerami,Grant,OKC,76,19.1,0.1,0.0,0.3,0.125,0.0,0.1,0.0,0.125,6,NA
2743,Kris Humphries,Kris,Humphries,ATL,54,12.1,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.4,8,NA
201579,Roy Hibbert,Roy,Hibbert,TOTAL,48,14.2,0.1,0.1,0.2,0.333,0.0,0.0,0.0,0.333,6,NA
201579,Roy Hibbert,Roy,Hibbert,CHA,42,16.0,0.1,0.1,0.2,0.333,0.0,0.0,0.0,0.333,6,NA
101161,Amir Johnson,Amir,Johnson,BOS,78,20.2,0.1,0.1,0.1,0.444,0.0,0.1,0.333,0.556,10,NA
201585,Kosta Koufos,Kosta,Koufos,SAC,71,20.0,0.1,0.1,0.2,0.385,0.0,0.0,0.0,0.385,10,NA
203527,Ryan Kelly,Ryan,Kelly,ATL,15,5.9,0.1,0.1,0.3,0.25,0.0,0.0,0.0,0.25,2,NA
202683,Enes Kanter,Enes,Kanter,OKC,70,21.3,0.1,0.1,0.4,0.192,0.0,0.0,0.0,0.192,10,NA
202732,DeAndre Liggins,DeAndre,Liggins,CLE,61,12.3,0.1,0.1,0.4,0.174,0.0,0.1,0.25,0.196,9,NA
1627848,Shawn Long,Shawn,Long,PHI,16,13.2,0.1,0.1,0.4,0.167,0.0,0.2,0.0,0.167,2,NA
203458,Alex Len,Alex,Len,PHX,74,20.4,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.2,6,NA
203530,Joffrey Lauvergne,Joffrey,Lauvergne,TOTAL,68,14.2,0.1,0.0,0.2,0.167,0.0,0.0,0.0,0.167,4,NA
203530,Joffrey Lauvergne,Joffrey,Lauvergne,OKC,50,14.8,0.1,0.0,0.1,0.286,0.0,0.0,0.0,0.286,4,NA
101133,Ian Mahinmi,Ian,Mahinmi,WAS,30,17.5,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,NA
202328,Greg Monroe,Greg,Monroe,MIL,79,22.6,0.1,0.0,0.2,0.25,0.0,0.0,0.0,0.25,6,NA
203488,Mike Muscala,Mike,Muscala,ATL,68,17.6,0.1,0.1,0.2,0.333,0.0,0.0,1.0,0.375,9,NA
202389,Timofey Mozgov,Timofey,Mozgov,LAL,54,20.4,0.1,0.0,0.1,0.25,0.0,0.0,0.0,0.25,4,NA
1626246,Boban Marjanovic,Boban,Marjanovic,DET,33,7.7,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.5,4,NA
1626257,Salah Mejri,Salah,Mejri,DAL,70,12.4,0.1,0.0,0.0,0.667,0.0,0.0,0.0,0.667,4,NA
202700,Donatas Motiejunas,Donatas,Motiejunas,NOP,32,13.7,0.1,0.0,0.1,0.333,0.0,0.1,0.5,0.5,3,NA
203949,James Michael McAdoo,James Michael,McAdoo,GSW,50,8.5,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.3,6,NA
1626191,Chris McCullough,Chris,McCullough,BKN,14,5.2,0.1,0.1,0.3,0.25,0.0,0.1,0.0,0.25,2,NA
1627748,Thon Maker,Thon,Maker,MIL,55,9.5,0.1,0.1,0.1,0.429,0.0,0.1,0.0,0.429,6,NA
203094,Andrew Nicholson,Andrew,Nicholson,TOTAL,36,8.7,0.1,0.1,0.2,0.25,0.0,0.0,0.0,0.25,4,NA
203094,Andrew Nicholson,Andrew,Nicholson,WAS,28,8.3,0.1,0.1,0.2,0.286,0.0,0.0,0.0,0.286,4,NA
1626204,Larry Nance Jr.,Larry,Nance Jr.,LAL,61,22.6,0.1,0.1,0.3,0.25,0.0,0.0,0.0,0.25,8,NA
203457,Nerlens Noel,Nerlens,Noel,TOTAL,49,20.6,0.1,0.0,0.2,0.167,0.0,0.0,0.0,0.167,4,NA
203457,Nerlens Noel,Nerlens,Noel,PHI,29,19.5,0.1,0.1,0.2,0.286,0.0,0.0,0.0,0.286,4,NA
1626254,Maurice Ndour,Maurice,Ndour,NYK,31,9.9,0.1,0.0,0.5,0.062,0.0,0.0,0.0,0.062,2,NA
203994,Jusuf Nurkic,Jusuf,Nurkic,TOTAL,64,21.6,0.1,0.0,0.2,0.273,0.0,0.0,0.0,0.273,6,NA
203994,Jusuf Nurkic,Jusuf,Nurkic,DEN,44,18.1,0.1,0.1,0.1,0.75,0.0,0.0,0.0,0.75,6,NA
2585,Zaza Pachulia,Zaza,Pachulia,GSW,68,18.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.2,4,NA
203939,Dwight Powell,Dwight,Powell,DAL,74,17.1,0.1,0.0,0.1,0.222,0.0,0.0,0.0,0.222,4,NA
1627834,Georgios Papagiannis,Georgios,Papagiannis,SAC,20,15.1,0.1,0.0,0.2,0.25,0.0,0.0,0.0,0.25,2,NA
203186,Willie Reed,Willie,Reed,MIA,69,14.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.2,4,NA
203460,Andre Roberson,Andre,Roberson,OKC,79,30.1,0.1,0.0,0.1,0.2,0.0,0.1,0.167,0.25,5,NA
201229,Anthony Tolliver,Anthony,Tolliver,SAC,64,22.8,0.1,0.1,0.2,0.286,0.0,0.0,0.0,0.286,8,NA
202684,Tristan Thompson,Tristan,Thompson,CLE,77,30.1,0.1,0.1,0.1,0.444,0.0,0.0,0.0,0.444,8,NA
NA,Anderson Varejao,Anderson,Varejao,GSW,14,6.6,0.1,0.1,0.1,1.0,0.0,0.0,0.0,1.0,2,NA
203943,Noah Vonleh,Noah,Vonleh,POR,72,16.5,0.1,0.0,0.2,0.25,0.0,0.0,0.5,0.292,7,NA
201148,Brandan Wright,Brandan,Wright,MEM,27,15.9,0.1,0.0,0.3,0.143,0.0,0.0,0.0,0.143,2,NA
203092,Tyler Zeller,Tyler,Zeller,BOS,49,10.3,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.6,6,NA
201202,Joel Anthony,Joel,Anthony,SAS,19,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
202332,Cole Aldrich,Cole,Aldrich,MIN,61,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
201600,Omer Asik,Omer,Asik,NOP,31,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
203500,Steven Adams,Steven,Adams,OKC,78,30.1,0.0,0.0,0.2,0.077,0.0,0.0,0.0,0.077,2,NA
NA,Andrew Bogut,Andrew,Bogut,TOTAL,27,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Andrew Bogut,Andrew,Bogut,CLE,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
203382,Aron Baynes,Aron,Baynes,DET,75,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627762,Joel Bolomboy,Joel,Bolomboy,UTA,11,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Ben Bentil,Ben,Bentil,DAL,3,3.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,NA
2199,Tyson Chandler,Tyson,Chandler,PHX,45,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,NA
2555,Nick Collison,Nick,Collison,OKC,18,6.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
201956,Omri Casspi,Omri,Casspi,MIN,11,16.9,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0,NA
1626176,Rakeem Christmas,Rakeem,Christmas,IND,28,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
203998,Bruno Caboclo,Bruno,Caboclo,TOR,7,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
203991,Clint Capela,Clint,Capela,HOU,64,23.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,NA
202334,Ed Davis,Ed,Davis,POR,46,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
203473,Dewayne Dedmon,Dewayne,Dedmon,SAS,73,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,NA
NA,Jarell Eddie,Jarell,Eddie,PHX,5,12.5,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0,NA
1627740,Henry Ellenson,Henry,Ellenson,DET,17,6.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Alonzo Gee,Alonzo,Gee,DEN,13,6.9,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0,NA
1627771,Michael Gbinije,Michael,Gbinije,DET,9,3.5,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0,NA
1626203,Treveon Graham,Treveon,Graham,CHA,25,5.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
1627868,Patricio Garino,Patricio,Garino,ORL,3,6.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0,NA
1627875,Marcus Georges-Hunt,Marcus,Georges-Hunt,ORL,3,8.7,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0,NA
203924,Jerami Grant,Jerami,Grant,PHI,2,20.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,NA
203462,Archie Goodwin,Archie,Goodwin,NOP,3,9.9,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,NA
203497,Rudy Gobert,Rudy,Gobert,UTA,79,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
2617,Udonis Haslem,Udonis,Haslem,MIA,16,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
2730,Dwight Howard,Dwight,Howard,ATL,73,29.7,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,2,NA
201579,Roy Hibbert,Roy,Hibbert,DEN,6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Justin Harper,Justin,Harper,PHI,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
203089,John Henson,John,Henson,MIL,56,19.5,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,2,NA
203962,Josh Huestis,Josh,Huestis,OKC,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627773,AJ Hammons,AJ,Hammons,DAL,20,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
NA,R.J. Hunter,R.J.,Hunter,CHI,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Danuel House,Danuel,House,WAS,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1626158,Richaun Holmes,Richaun,Holmes,PHI,55,20.5,0.0,0.0,0.2,0.083,0.0,0.0,0.0,0.083,2,NA
NA,Aaron Harrison,Aaron,Harrison,CHA,5,3.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,NA
1626195,Willy Hernangomez,Willy,Hernangomez,NYK,71,18.4,0.0,0.0,0.1,0.111,0.0,0.0,0.0,0.111,2,NA
1627823,Juan Hernangomez,Juan,Hernangomez,DEN,59,13.0,0.0,0.0,0.2,0.083,0.0,0.0,0.0,0.083,2,NA
101141,Ersan Ilyasova,Ersan,Ilyasova,OKC,3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
201599,DeAndre Jordan,DeAndre,Jordan,LAC,79,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Terrence Jones,Terrence,Jones,MIL,3,2.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,NA
1627744,Brice Johnson,Brice,Johnson,LAC,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627745,Damian Jones,Damian,Jones,GSW,9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,John Lucas III,John,Lucas III,MIN,5,2.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0,NA
203530,Joffrey Lauvergne,Joffrey,Lauvergne,CHI,18,12.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,NA
1626172,Kevon Looney,Kevon,Looney,GSW,53,8.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
2034,Mike Miller,Mike,Miller,DEN,17,5.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
201580,JaVale McGee,JaVale,McGee,GSW,75,9.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,2,NA
NA,Elijah Millsap,Elijah,Millsap,PHX,1,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,NA
1626175,Jordan Mickey,Jordan,Mickey,BOS,25,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
1626191,Chris McCullough,Chris,McCullough,TOTAL,15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1626191,Chris McCullough,Chris,McCullough,WAS,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Steve Novak,Steve,Novak,MIL,8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Gary Neal,Gary,Neal,ATL,2,9.2,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0,NA
201149,Joakim Noah,Joakim,Noah,NYK,46,22.1,0.0,0.0,0.1,0.333,0.0,0.0,0.0,0.333,2,NA
203094,Andrew Nicholson,Andrew,Nicholson,BKN,8,10.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
203512,Lucas Nogueira,Lucas,Nogueira,TOR,55,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627777,Georges Niang,Georges,Niang,IND,22,4.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
203457,Nerlens Noel,Nerlens,Noel,DAL,20,22.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
1628021,David Nwaba,David,Nwaba,LAL,18,19.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
203994,Jusuf Nurkic,Jusuf,Nurkic,POR,20,29.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Arinze Onuaku,Arinze,Onuaku,ORL,8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
203948,Johnny O'Bryant III,Johnny,O'Bryant III,DEN,7,6.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,NA
1627849,Daniel Ochefu,Daniel,Ochefu,WAS,18,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627778,Chinanu Onuaku,Chinanu,Onuaku,HOU,4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
101179,Ronnie Price,Ronnie,Price,PHX,13,8.9,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,NA
203101,Miles Plumlee,Miles,Plumlee,TOTAL,43,10.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
203101,Miles Plumlee,Miles,Plumlee,MIL,32,9.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
203101,Miles Plumlee,Miles,Plumlee,CHA,11,11.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Lamar Patterson,Lamar,Patterson,ATL,5,8.1,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0,NA
1627850,Marshall Plumlee,Marshall,Plumlee,NYK,20,7.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
1627816,Alex Poythress,Alex,Poythress,PHI,4,25.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,NA
1627751,Jakob Poeltl,Jakob,Poeltl,TOR,52,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
201168,Tiago Splitter,Tiago,Splitter,PHI,6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
202336,Larry Sanders,Larry,Sanders,CLE,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Jarnell Stokes,Jarnell,Stokes,DEN,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627782,Wayne Selden,Wayne,Selden,NOP,3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627754,Diamond Stone,Diamond,Stone,LAC,7,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
200782,PJ Tucker,PJ,Tucker,TOR,23,26.3,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0,NA
NA,Mike Tobey,Mike,Tobey,CHA,2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Edy Tavares,Edy,Tavares,ATL,1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
NA,Axel Toupane,Axel,Toupane,MIL,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627784,Jarrod Uthoff,Jarrod,Uthoff,DAL,7,10.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,NA
203481,Jeff Withey,Jeff,Withey,UTA,50,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1626210,Alan Williams,Alan,Williams,PHX,46,14.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,2,NA
1626174,Christian Wood,Christian,Wood,CHA,12,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
1627757,Stephen Zimmerman,Stephen,Zimmerman,ORL,18,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,NA
1627826,Ivica Zubac,Ivica,Zubac,LAL,38,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA
