SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,1627746.0,0021600726,2017-01-31,SAC @ HOU,SAC,HOU,L,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1,FALSE,FALSE,TRUE,Skal Labissiere,10.0
22016,1627746.0,0021600793,2017-02-08,SAC vs. BOS,SAC,BOS,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,TRUE,TRUE,TRUE,Skal Labissiere,7.0
22016,1627746.0,0021600847,2017-02-15,SAC @ GSW,SAC,GSW,L,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1,FALSE,FALSE,TRUE,Skal Labissiere,6.0
22016,1627746.0,0021600855,2017-02-23,SAC vs. DEN,SAC,DEN,W,14.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,12.0,16.0,1,TRUE,TRUE,TRUE,Skal Labissiere,7.0
22016,1627746.0,0021600866,2017-02-25,SAC vs. CHA,SAC,CHA,L,23.0,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,1.0,1.0,0.0,1.0,1.0,8.0,1.0,1,FALSE,TRUE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021600888,2017-02-27,SAC vs. MIN,SAC,MIN,L,14.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1,FALSE,TRUE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021600905,2017-03-01,SAC vs. BKN,SAC,BKN,L,15.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,2.0,3.0,10.0,-17.0,1,FALSE,TRUE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021600931,2017-03-05,SAC vs. UTA,SAC,UTA,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,FALSE,TRUE,TRUE,Skal Labissiere,3.0
22016,1627746.0,0021600943,2017-03-06,SAC @ DEN,SAC,DEN,L,20.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,1,FALSE,FALSE,TRUE,Skal Labissiere,0.0
22016,1627746.0,0021600957,2017-03-08,SAC @ SAS,SAC,SAS,L,15.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,3.0,3.0,15.0,-4.0,1,FALSE,FALSE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021600972,2017-03-10,SAC vs. WAS,SAC,WAS,L,14.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,1.0,8.0,2.0,1,FALSE,TRUE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021600984,2017-03-11,SAC vs. DEN,SAC,DEN,L,20.0,3.0,7.0,0.429,0.0,0.0,0.0,1.0,5.0,0.2,2.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,7.0,-7.0,1,FALSE,TRUE,TRUE,Skal Labissiere,0.0
22016,1627746.0,0021600997,2017-03-13,SAC vs. ORL,SAC,ORL,W,20.0,5.0,9.0,0.556,0.0,0.0,0.0,1.0,3.0,0.333,1.0,6.0,7.0,0.0,0.0,4.0,0.0,2.0,11.0,-4.0,1,TRUE,TRUE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021601012,2017-03-15,SAC @ PHX,SAC,PHX,W,30.0,11.0,15.0,0.733,1.0,1.0,1.0,9.0,11.0,0.818,2.0,9.0,11.0,0.0,2.0,0.0,3.0,2.0,32.0,8.0,2,TRUE,FALSE,FALSE,Skal Labissiere,1.0
22016,1627746.0,0021601028,2017-03-18,SAC @ OKC,SAC,OKC,L,18.0,5.0,10.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,13.0,-13.0,1,FALSE,FALSE,TRUE,Skal Labissiere,2.0
22016,1627746.0,0021601042,2017-03-19,SAC @ SAS,SAC,SAS,L,23.0,7.0,9.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,3.0,1.0,14.0,-4.0,1,FALSE,FALSE,TRUE,Skal Labissiere,0.0
22016,1627746.0,0021601065,2017-03-22,SAC vs. MIL,SAC,MIL,L,31.0,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,2.0,0.0,0.0,3.0,8.0,-6.0,1,FALSE,TRUE,TRUE,Skal Labissiere,2.0
22016,1627746.0,0021601081,2017-03-24,SAC @ GSW,SAC,GSW,L,27.0,5.0,11.0,0.455,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,8.0,0.0,1.0,2.0,1.0,10.0,-5.0,1,FALSE,FALSE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021601089,2017-03-26,SAC @ LAC,SAC,LAC,W,19.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,2.0,-18.0,1,TRUE,FALSE,TRUE,Skal Labissiere,1.0
22016,1627746.0,0021601101,2017-03-27,SAC vs. MEM,SAC,MEM,W,9.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,-7.0,1,TRUE,TRUE,TRUE,Skal Labissiere,0.0
22016,203087.0,0021600008,2016-10-26,CHA @ MIL,CHA,MIL,W,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-10.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,NA
22016,203087.0,0021600022,2016-10-28,CHA @ MIA,CHA,MIA,W,22.0,7.0,12.0,0.583,0.0,2.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,0.0,1.0,0.0,4.0,16.0,9.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600027,2016-10-29,CHA vs. BOS,CHA,BOS,L,9.0,2.0,7.0,0.286,0.0,4.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600213,2016-11-23,CHA vs. SAS,CHA,SAS,L,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,-6.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,24.0
22016,203087.0,0021600241,2016-11-26,CHA vs. NYK,CHA,NYK,W,36.0,8.0,15.0,0.533,1.0,3.0,0.333,1.0,2.0,0.5,2.0,15.0,17.0,2.0,1.0,0.0,1.0,0.0,18.0,5.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600257,2016-11-28,CHA @ MEM,CHA,MEM,W,23.0,7.0,11.0,0.636,2.0,5.0,0.4,5.0,7.0,0.714,2.0,7.0,9.0,0.0,1.0,1.0,0.0,1.0,21.0,9.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600260,2016-11-29,CHA vs. DET,CHA,DET,L,13.0,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,-11.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600276,2016-12-01,CHA vs. DAL,CHA,DAL,W,19.0,3.0,7.0,0.429,1.0,2.0,0.5,5.0,5.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,1.0,12.0,1.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600292,2016-12-03,CHA vs. MIN,CHA,MIN,L,12.0,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,6.0,-5.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600312,2016-12-05,CHA @ DAL,CHA,DAL,W,21.0,5.0,10.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,1.0,4.0,5.0,3.0,0.0,1.0,1.0,2.0,14.0,11.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600321,2016-12-07,CHA vs. DET,CHA,DET,W,12.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600337,2016-12-09,CHA vs. ORL,CHA,ORL,W,19.0,6.0,8.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,1.0,0.0,0.0,3.0,12.0,8.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600349,2016-12-10,CHA @ CLE,CHA,CLE,L,13.0,3.0,7.0,0.429,1.0,2.0,0.5,3.0,3.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600361,2016-12-12,CHA @ IND,CHA,IND,L,14.0,2.0,6.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,8.0,-6.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600375,2016-12-14,CHA @ WAS,CHA,WAS,L,11.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600391,2016-12-16,CHA @ BOS,CHA,BOS,L,16.0,5.0,10.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,4.0,10.0,6.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600401,2016-12-17,CHA @ ATL,CHA,ATL,W,16.0,4.0,7.0,0.571,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,8.0,8.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600419,2016-12-20,CHA vs. LAL,CHA,LAL,W,11.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-14.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600442,2016-12-23,CHA vs. CHI,CHA,CHI,W,17.0,2.0,6.0,0.333,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600463,2016-12-26,CHA @ BKN,CHA,BKN,L,22.0,7.0,14.0,0.5,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,4.0,1.0,0.0,1.0,0.0,3.0,17.0,-1.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600477,2016-12-28,CHA @ ORL,CHA,ORL,W,28.0,5.0,10.0,0.5,1.0,2.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,14.0,-3.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600486,2016-12-29,CHA vs. MIA,CHA,MIA,W,23.0,4.0,10.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600505,2016-12-31,CHA vs. CLE,CHA,CLE,L,18.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,7.0,-1.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600517,2017-01-02,CHA @ CHI,CHA,CHI,L,27.0,4.0,7.0,0.571,1.0,3.0,0.333,6.0,7.0,0.857,0.0,6.0,6.0,3.0,1.0,0.0,1.0,2.0,15.0,8.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600529,2017-01-04,CHA vs. OKC,CHA,OKC,W,12.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,9.0,5.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600538,2017-01-05,CHA @ DET,CHA,DET,L,13.0,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,-26.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600558,2017-01-07,CHA @ SAS,CHA,SAS,L,29.0,4.0,12.0,0.333,0.0,3.0,0.0,5.0,6.0,0.833,0.0,8.0,8.0,3.0,0.0,1.0,1.0,1.0,13.0,-13.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600574,2017-01-10,CHA @ HOU,CHA,HOU,L,28.0,4.0,11.0,0.364,1.0,3.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,3.0,11.0,-19.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600728,2017-01-31,CHA @ POR,CHA,POR,L,6.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,20.0
22016,203087.0,0021600741,2017-02-01,CHA @ GSW,CHA,GSW,L,24.0,3.0,11.0,0.273,0.0,3.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,0.0,1.0,2.0,7.0,10.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600760,2017-02-04,CHA @ UTA,CHA,UTA,L,15.0,4.0,8.0,0.5,0.0,3.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,4.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600779,2017-02-07,CHA vs. BKN,CHA,BKN,W,19.0,6.0,11.0,0.545,1.0,2.0,0.5,3.0,3.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,16.0,3.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021600794,2017-02-09,CHA vs. HOU,CHA,HOU,L,11.0,3.0,8.0,0.375,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,8.0,-5.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600808,2017-02-11,CHA vs. LAC,CHA,LAC,L,16.0,4.0,9.0,0.444,2.0,4.0,0.5,3.0,5.0,0.6,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,13.0,-14.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600821,2017-02-13,CHA vs. PHI,CHA,PHI,L,15.0,4.0,8.0,0.5,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,-10.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600837,2017-02-15,CHA @ TOR,CHA,TOR,L,11.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600851,2017-02-23,CHA @ DET,CHA,DET,L,17.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,5.0,6.0,-3.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,7.0
22016,203087.0,0021600866,2017-02-25,CHA @ SAC,CHA,SAC,W,18.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600881,2017-02-26,CHA @ LAC,CHA,LAC,L,37.0,5.0,10.0,0.5,1.0,3.0,0.333,8.0,8.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,3.0,4.0,19.0,10.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600894,2017-02-28,CHA @ LAL,CHA,LAL,W,19.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600907,2017-03-02,CHA @ PHX,CHA,PHX,L,13.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,-10.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600923,2017-03-04,CHA @ DEN,CHA,DEN,W,22.0,5.0,10.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,12.0,6.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600941,2017-03-06,CHA vs. IND,CHA,IND,W,25.0,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,14.0,14.0,2,TRUE,TRUE,FALSE,Jeremy Lamb,1.0
22016,203087.0,0021600951,2017-03-08,CHA @ MIA,CHA,MIA,L,25.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,8.0,-7.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600965,2017-03-10,CHA vs. ORL,CHA,ORL,W,28.0,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,2.0,0.0,1.0,10.0,23.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021600976,2017-03-11,CHA vs. NOP,CHA,NOP,L,21.0,4.0,9.0,0.444,1.0,4.0,0.25,5.0,5.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,14.0,-4.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,0.0
22016,203087.0,0021600991,2017-03-13,CHA vs. CHI,CHA,CHI,L,31.0,10.0,17.0,0.588,3.0,5.0,0.6,3.0,4.0,0.75,2.0,2.0,4.0,2.0,2.0,0.0,3.0,4.0,26.0,8.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021601005,2017-03-15,CHA @ IND,CHA,IND,L,29.0,3.0,9.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,2.0,8.0,-26.0,1,FALSE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021601030,2017-03-18,CHA vs. WAS,CHA,WAS,W,14.0,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,1.0,0.0,3.0,4.0,-7.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,2.0
22016,203087.0,0021601044,2017-03-20,CHA vs. ATL,CHA,ATL,W,17.0,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,12.0,16.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021601059,2017-03-22,CHA @ ORL,CHA,ORL,W,16.0,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,0.0,1.0,0.0,0.0,4.0,10.0,1,TRUE,FALSE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021601073,2017-03-24,CHA vs. CLE,CHA,CLE,L,12.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-15.0,1,FALSE,TRUE,TRUE,Jeremy Lamb,1.0
22016,203087.0,0021601087,2017-03-26,CHA vs. PHX,CHA,PHX,W,9.0,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,1,TRUE,TRUE,TRUE,Jeremy Lamb,1.0
22016,1627879.0,0021600003,2016-10-25,SAS @ GSW,SAS,GSW,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,NA
22016,1627879.0,0021600032,2016-10-29,SAS vs. NOP,SAS,NOP,W,22.0,2.0,5.0,0.4,0.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,7.0,7.0,1,TRUE,TRUE,TRUE,Nicolas Laprovittola,3.0
22016,1627879.0,0021600037,2016-10-30,SAS @ MIA,SAS,MIA,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,0.0
22016,1627879.0,0021600053,2016-11-01,SAS vs. UTA,SAS,UTA,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1,FALSE,TRUE,TRUE,Nicolas Laprovittola,1.0
22016,1627879.0,0021600077,2016-11-04,SAS @ UTA,SAS,UTA,W,18.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,-3.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,2.0
22016,1627879.0,0021600086,2016-11-05,SAS vs. LAC,SAS,LAC,L,22.0,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,11.0,-7.0,1,FALSE,TRUE,TRUE,Nicolas Laprovittola,0.0
22016,1627879.0,0021600114,2016-11-09,SAS vs. HOU,SAS,HOU,L,14.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,-7.0,1,FALSE,TRUE,TRUE,Nicolas Laprovittola,3.0
22016,1627879.0,0021600182,2016-11-18,SAS @ LAL,SAS,LAL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,8.0
22016,1627879.0,0021600240,2016-11-26,SAS @ WAS,SAS,WAS,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,7.0
22016,1627879.0,0021600272,2016-11-30,SAS @ DAL,SAS,DAL,W,19.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,-5.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,3.0
22016,1627879.0,0021600289,2016-12-02,SAS vs. WAS,SAS,WAS,W,20.0,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,7.0,-9.0,1,TRUE,TRUE,TRUE,Nicolas Laprovittola,1.0
22016,1627879.0,0021600309,2016-12-05,SAS @ MIL,SAS,MIL,W,9.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,3.0,9.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,2.0
22016,1627879.0,0021600319,2016-12-06,SAS @ MIN,SAS,MIN,W,21.0,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,10.0,-15.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,0.0
22016,1627879.0,0021600353,2016-12-10,SAS vs. BKN,SAS,BKN,W,12.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,-4.0,1,TRUE,TRUE,TRUE,Nicolas Laprovittola,3.0
22016,1627879.0,0021600383,2016-12-14,SAS vs. BOS,SAS,BOS,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,1,TRUE,TRUE,TRUE,Nicolas Laprovittola,3.0
22016,1627879.0,0021600387,2016-12-15,SAS @ PHX,SAS,PHX,W,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-2.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,0.0
22016,1627879.0,0021600412,2016-12-18,SAS vs. NOP,SAS,NOP,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,1,TRUE,TRUE,TRUE,Nicolas Laprovittola,2.0
22016,1627879.0,0021600454,2016-12-23,SAS @ POR,SAS,POR,W,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1,TRUE,FALSE,TRUE,Nicolas Laprovittola,4.0
